source,target,relationship
A5010718958,I4210087915,AFFILIATED_WITH
A5010718958,I4210160873,AFFILIATED_WITH
A5039631988,W4200480597,WRITES
A5039631988,I11892038,AFFILIATED_WITH
A5027651245,W4366607373,WRITES
A5027651245,I175548057,AFFILIATED_WITH
A5057678443,W4302847498,WRITES
A5057678443,I205133468,AFFILIATED_WITH
A5076717996,W4313558926,WRITES
A5076717996,I19820366,AFFILIATED_WITH
A5076717996,I4210160793,AFFILIATED_WITH
A5076717996,I4210165038,AFFILIATED_WITH
A5032750590,W4387315342,WRITES
A5032750590,I4210097553,AFFILIATED_WITH
A5032750590,I4210122635,AFFILIATED_WITH
A5032750590,I4210130863,AFFILIATED_WITH
A5032750590,I4210137223,AFFILIATED_WITH
LOCAL_A000492,W7108322544,WRITES
LOCAL_A000492,W7108328204,WRITES
LOCAL_A000492,I192619145,AFFILIATED_WITH
A5056555278,W4390683198,WRITES
A5056555278,I165737746,AFFILIATED_WITH
A5008748101,W4401892575,WRITES
A5008748101,I15766328,AFFILIATED_WITH
A5008748101,I4210117018,AFFILIATED_WITH
A5053488393,W4205438146,WRITES
A5053488393,W4293238711,WRITES
A5053488393,W4285496039,WRITES
A5053488393,W4295941572,WRITES
A5053488393,I285663978,AFFILIATED_WITH
A5053488393,I4210120471,AFFILIATED_WITH
A5053488393,I4210126395,AFFILIATED_WITH
A5053488393,I60858718,AFFILIATED_WITH
A5113012247,W4387212021,WRITES
A5113012247,I46080048,AFFILIATED_WITH
A5058710387,W4396898790,WRITES
A5058710387,I4210165529,AFFILIATED_WITH
A5068470300,W4379468618,WRITES
A5068470300,I185523456,AFFILIATED_WITH
A5061565634,W4298004743,WRITES
A5061565634,W4362457768,WRITES
A5061565634,I3122832768,AFFILIATED_WITH
A5061565634,I4210123993,AFFILIATED_WITH
A5102021727,W4391854472,WRITES
A5102021727,I46080048,AFFILIATED_WITH
A5026263106,W4311364086,WRITES
A5026263106,I197610006,AFFILIATED_WITH
A5026263106,I904495901,AFFILIATED_WITH
A5075229392,W7116782209,WRITES
A5075229392,I4210095073,AFFILIATED_WITH
A5007717816,W4400351743,WRITES
A5007717816,W4308588861,WRITES
A5007717816,W4393945422,WRITES
A5007717816,W4307521070,WRITES
A5007717816,W4392709529,WRITES
A5007717816,W4403291008,WRITES
A5007717816,W4309613826,WRITES
A5007717816,W4389310208,WRITES
A5007717816,W4406854999,WRITES
A5007717816,I1289243028,AFFILIATED_WITH
A5007717816,I155781252,AFFILIATED_WITH
A5090464440,W4212931299,WRITES
A5090464440,I179311214,AFFILIATED_WITH
A5062663112,W4400902588,WRITES
A5062663112,I169199633,AFFILIATED_WITH
A5064374149,W4315474727,WRITES
A5064374149,W4310266380,WRITES
A5064374149,I161913731,AFFILIATED_WITH
A5078519359,W4309737898,WRITES
A5078519359,I126427551,AFFILIATED_WITH
A5084293052,W4407436069,WRITES
A5084293052,W4409606618,WRITES
A5084293052,W4388757718,WRITES
A5084293052,I4210128965,AFFILIATED_WITH
A5084293052,I83332908,AFFILIATED_WITH
A5059823880,W4320917642,WRITES
A5059823880,W4313558926,WRITES
A5059823880,I159247623,AFFILIATED_WITH
A5008682765,W4388635132,WRITES
A5008682765,I159247623,AFFILIATED_WITH
A5008682765,I35928602,AFFILIATED_WITH
A5033799057,W4284963908,WRITES
A5033799057,I142608572,AFFILIATED_WITH
A5033799057,I159247623,AFFILIATED_WITH
A5051081707,W4312201692,WRITES
A5051081707,I97455420,AFFILIATED_WITH
A5068412234,W4224117736,WRITES
A5065393831,W4285732290,WRITES
A5065393831,W4295338113,WRITES
A5065393831,I307617284,AFFILIATED_WITH
A5005197974,W3131314037,WRITES
A5005197974,W4407899193,WRITES
A5005197974,W4402693313,WRITES
A5005197974,I4210123993,AFFILIATED_WITH
A5092687136,W4389648609,WRITES
A5092687136,W4401275036,WRITES
A5092687136,W4386982640,WRITES
A5092687136,W4394996856,WRITES
A5092687136,W4404883326,WRITES
A5092687136,W4387035570,WRITES
A5092687136,W4389629918,WRITES
A5092687136,W4386123363,WRITES
A5092687136,I4210123993,AFFILIATED_WITH
A5092687136,I141445968,AFFILIATED_WITH
A5003791909,W2364671974,WRITES
A5003791909,I4210123993,AFFILIATED_WITH
A5087672790,W2378716490,WRITES
A5087672790,I4210123993,AFFILIATED_WITH
A5039779616,W7165114816,WRITES
A5039779616,I10232997,AFFILIATED_WITH
LOCAL_A000049,W7139092179,WRITES
LOCAL_A000049,I28022161,AFFILIATED_WITH
A5052248524,W4391354445,WRITES
A5052248524,I189109744,AFFILIATED_WITH
A5044657350,W4386925533,WRITES
A5044657350,W4407757245,WRITES
A5044657350,W4387026621,WRITES
A5044657350,W4411163057,WRITES
A5044657350,I155028946,AFFILIATED_WITH
A5044657350,I24676775,AFFILIATED_WITH
A5124022763,W7125798761,WRITES
A5124022763,I155028946,AFFILIATED_WITH
A5062084624,W4385349456,WRITES
A5062084624,W4389150287,WRITES
A5062084624,I138925566,AFFILIATED_WITH
A5064393318,W4386925533,WRITES
A5064393318,I4210157823,AFFILIATED_WITH
A5064393318,I91277730,AFFILIATED_WITH
A5040269249,W7125821153,WRITES
A5040269249,I25846049,AFFILIATED_WITH
A5036994574,W4308874308,WRITES
A5036994574,I180664298,AFFILIATED_WITH
A5004237375,W4308874308,WRITES
A5004237375,I304664074,AFFILIATED_WITH
A5004237375,I6406202,AFFILIATED_WITH
A5079061954,W2921438491,WRITES
A5079061954,W2921899614,WRITES
A5079061954,I143302722,AFFILIATED_WITH
A5109603511,W2148435571,WRITES
A5029518373,W3186760671,WRITES
A5029518373,I21203515,AFFILIATED_WITH
A5029518373,I4210088526,AFFILIATED_WITH
A5034159221,W4413106375,WRITES
A5034159221,I199856841,AFFILIATED_WITH
A5058692331,W4308601566,WRITES
A5058692331,I138801177,AFFILIATED_WITH
A5023056660,W3099136805,WRITES
A5023056660,I2610724,AFFILIATED_WITH
A5070810971,W4387846071,WRITES
A5070810971,W4393318354,WRITES
A5070810971,I4210125363,AFFILIATED_WITH
A5070810971,I223532165,AFFILIATED_WITH
A5022173691,W3000922636,WRITES
A5022173691,I2610724,AFFILIATED_WITH
A5037601612,W2921306927,WRITES
A5049249038,W2054439996,WRITES
A5049249038,I163161326,AFFILIATED_WITH
A5007062060,W4408612729,WRITES
A5007062060,I70349855,AFFILIATED_WITH
A5137498136,W7162938210,WRITES
A5137498136,I4210101453,AFFILIATED_WITH
A5072683795,W3131063929,WRITES
A5072683795,I169521973,AFFILIATED_WITH
A5028419754,W4400351743,WRITES
A5028419754,W4393945422,WRITES
A5028419754,W4392709529,WRITES
A5028419754,W4379232316,WRITES
A5028419754,W4389310208,WRITES
A5028419754,I63098007,AFFILIATED_WITH
A5112130532,W3025191241,WRITES
A5110451785,W2767566591,WRITES
A5070244639,W2244433040,WRITES
A5070244639,I169045520,AFFILIATED_WITH
A5070244639,I4210123993,AFFILIATED_WITH
A5070244639,I4210151606,AFFILIATED_WITH
A5070244639,I4210163712,AFFILIATED_WITH
A5070244639,I4210165018,AFFILIATED_WITH
A5070244639,I4210166095,AFFILIATED_WITH
A5038709614,W4322743240,WRITES
A5038709614,I151746483,AFFILIATED_WITH
A5038709614,I176601375,AFFILIATED_WITH
A5013902945,W4388998466,WRITES
A5013902945,I3121602497,AFFILIATED_WITH
A5104601006,W4386374716,WRITES
A5104601006,I31079310,AFFILIATED_WITH
A5112902939,W4360620764,WRITES
A5112902939,I79775147,AFFILIATED_WITH
A5002781179,W4379468618,WRITES
A5002781179,I112536369,AFFILIATED_WITH
A5077529549,W7165114816,WRITES
A5077529549,I10232997,AFFILIATED_WITH
A5122123240,W7118452653,WRITES
A5122123240,I4210101907,AFFILIATED_WITH
A5112518881,W4214533025,WRITES
A5112518881,I48076826,AFFILIATED_WITH
A5126262670,W7162127376,WRITES
A5126262670,I187531555,AFFILIATED_WITH
A5126262670,I205274468,AFFILIATED_WITH
A5115998618,W4408099539,WRITES
A5115998618,W4416440837,WRITES
A5115998618,W4406739004,WRITES
A5115998618,I183111857,AFFILIATED_WITH
A5115998618,I187531555,AFFILIATED_WITH
A5115998618,I205274468,AFFILIATED_WITH
A5100643970,W4411567740,WRITES
A5100643970,I47818738,AFFILIATED_WITH
A5080542795,W4292092699,WRITES
A5080542795,I121980950,AFFILIATED_WITH
A5009230144,W4405281261,WRITES
A5009230144,I133960621,AFFILIATED_WITH
A5052322742,W2983803309,WRITES
A5052322742,W4211174566,WRITES
A5052322742,W2767566591,WRITES
A5078980138,W2922114288,WRITES
A5078980138,W2921662358,WRITES
A5078980138,I136199984,AFFILIATED_WITH
A5089333255,W2979222737,WRITES
A5089333255,I2800403580,AFFILIATED_WITH
A5089333255,I4210123993,AFFILIATED_WITH
LOCAL_A000079,W4409916877,WRITES
LOCAL_A000079,I1292875679,AFFILIATED_WITH
LOCAL_A000079,I42894916,AFFILIATED_WITH
A5068264867,W4302847498,WRITES
A5068264867,I205133468,AFFILIATED_WITH
A5100748218,W4322489023,WRITES
A5100748218,I68649149,AFFILIATED_WITH
A5032787752,W2957138175,WRITES
A5032787752,I4210123993,AFFILIATED_WITH
A5032787752,I4210088287,AFFILIATED_WITH
A5045179061,W4323341266,WRITES
A5045179061,I4210097536,AFFILIATED_WITH
A5045179061,I4210123993,AFFILIATED_WITH
A5045562391,W4411163057,WRITES
A5045562391,I155028946,AFFILIATED_WITH
A5058447725,W4367728083,WRITES
A5058447725,I64222039,AFFILIATED_WITH
A5072945695,W4400902588,WRITES
A5072945695,I157696592,AFFILIATED_WITH
A5024135624,W4205413676,WRITES
A5024135624,W4280596211,WRITES
A5024135624,W4378226923,WRITES
A5024135624,I103583917,AFFILIATED_WITH
A5011264671,W4400933422,WRITES
A5011264671,I173009982,AFFILIATED_WITH
A5103802413,W4401892575,WRITES
A5103802413,I4210097719,AFFILIATED_WITH
A5054981597,W7118452653,WRITES
A5054981597,I4210091240,AFFILIATED_WITH
LOCAL_A000487,W7108322544,WRITES
LOCAL_A000487,W7108328204,WRITES
LOCAL_A000487,I4210091240,AFFILIATED_WITH
A5053995609,W4283013405,WRITES
A5053995609,W4308601566,WRITES
A5053995609,W4387381105,WRITES
A5053995609,I138801177,AFFILIATED_WITH
A5054597879,W4412455529,WRITES
A5054597879,I113330528,AFFILIATED_WITH
A5054597879,I95023434,AFFILIATED_WITH
A5062367420,W4403520191,WRITES
A5062367420,I90745801,AFFILIATED_WITH
A5040443493,W4288457039,WRITES
A5048563533,W2920983499,WRITES
A5048563533,W2922328822,WRITES
A5048563533,I1283280774,AFFILIATED_WITH
A5083152805,W4309873978,WRITES
A5083152805,I119004910,AFFILIATED_WITH
A5068645315,W4313465680,WRITES
A5068645315,I3131779051,AFFILIATED_WITH
A5076400696,W4401892575,WRITES
A5076400696,I60342839,AFFILIATED_WITH
A5005886146,W4394568521,WRITES
A5005886146,I4210104335,AFFILIATED_WITH
A5005886146,I848706,AFFILIATED_WITH
A5041448847,W4414417404,WRITES
A5041448847,I4210127772,AFFILIATED_WITH
A5126837277,W7131416904,WRITES
A5126837277,I887998513,AFFILIATED_WITH
A5037259558,W2979222737,WRITES
A5037259558,I2800403580,AFFILIATED_WITH
A5037259558,I4210122018,AFFILIATED_WITH
A5059673944,W2983803309,WRITES
A5059673944,W2767566591,WRITES
A5065058297,W4281920079,WRITES
A5065058297,W4303045635,WRITES
A5065058297,W4362674680,WRITES
A5065058297,I4387155935,AFFILIATED_WITH
A5065058297,I47265099,AFFILIATED_WITH
A5115980099,W7152089371,WRITES
A5115980099,I4210144900,AFFILIATED_WITH
A5114079096,W4386365428,WRITES
A5114079096,I1315456113,AFFILIATED_WITH
A5029731231,W3201132481,WRITES
A5029731231,I4210123993,AFFILIATED_WITH
A5067463039,W3182154770,WRITES
A5067463039,I4210154298,AFFILIATED_WITH
A5138264912,W7163995216,WRITES
A5138264912,I4210088379,AFFILIATED_WITH
LOCAL_A000661,W4308998671,WRITES
LOCAL_A000661,I208356959,AFFILIATED_WITH
A5118149060,W4411310108,WRITES
A5118149060,I18550681,AFFILIATED_WITH
A5081983746,W4409675529,WRITES
A5081983746,I4210123993,AFFILIATED_WITH
A5110729206,W3111377185,WRITES
A5110729206,I4210123993,AFFILIATED_WITH
A5101366509,W4391777722,WRITES
A5101366509,W4399007353,WRITES
A5101366509,I2802508454,AFFILIATED_WITH
A5059592113,W4414704940,WRITES
A5059592113,I170726198,AFFILIATED_WITH
A5008382937,W4407714316,WRITES
A5008382937,W4386290236,WRITES
A5008382937,W4393336473,WRITES
A5008382937,W7117322308,WRITES
A5008382937,W4393951616,WRITES
A5008382937,W4412488217,WRITES
A5008382937,W4399465791,WRITES
A5008382937,W4401525995,WRITES
A5008382937,W4406609946,WRITES
A5008382937,I3129984471,AFFILIATED_WITH
A5008382937,I85461943,AFFILIATED_WITH
A5008382937,I86346663,AFFILIATED_WITH
A5028286533,W4312669879,WRITES
A5028286533,I3133213403,AFFILIATED_WITH
LOCAL_A000301,W4200002544,WRITES
LOCAL_A000301,W4220747986,WRITES
LOCAL_A000301,I4210105946,AFFILIATED_WITH
A5112976796,W7152541672,WRITES
A5112976796,I3020615197,AFFILIATED_WITH
A5112976796,I4210097717,AFFILIATED_WITH
A5076626025,W4417007013,WRITES
A5076626025,W7126022358,WRITES
A5076626025,W7126088191,WRITES
A5076626025,I161371597,AFFILIATED_WITH
A5076626025,I4210129855,AFFILIATED_WITH
A5056442046,W3214891465,WRITES
A5056442046,W4389784464,WRITES
A5056442046,I205133468,AFFILIATED_WITH
A5052999341,W4302847498,WRITES
A5052999341,I205133468,AFFILIATED_WITH
A5038218244,W4405281261,WRITES
A5038218244,I4210117242,AFFILIATED_WITH
A5038218244,I4210119974,AFFILIATED_WITH
A5113792609,W2561235885,WRITES
A5113792609,I2800593602,AFFILIATED_WITH
A5113792609,I38686511,AFFILIATED_WITH
A5113792609,I4210123993,AFFILIATED_WITH
A5112445404,W3000922636,WRITES
A5112445404,I2610724,AFFILIATED_WITH
A5035756893,W4285096827,WRITES
A5035756893,I4210123993,AFFILIATED_WITH
A5000600923,W2979105539,WRITES
A5000600923,W2556584035,WRITES
A5000600923,I4210123993,AFFILIATED_WITH
A5000600923,I8087733,AFFILIATED_WITH
A5108426113,W4211174566,WRITES
A5108426113,W2767566591,WRITES
A5108426113,W2180953235,WRITES
A5045270482,W2921306927,WRITES
A5016425455,W4392734781,WRITES
A5016425455,I2802604338,AFFILIATED_WITH
A5082563112,W4388848702,WRITES
A5082563112,I82475049,AFFILIATED_WITH
A5073811795,W2983803309,WRITES
A5087397357,W3182154770,WRITES
A5087397357,I4210154298,AFFILIATED_WITH
A5109718495,W4387326361,WRITES
A5109718495,I302256491,AFFILIATED_WITH
A5044592532,W4377002350,WRITES
A5044592532,I2800875726,AFFILIATED_WITH
A5091570362,W4304958842,WRITES
A5091570362,I98381234,AFFILIATED_WITH
A5090133883,W4288518463,WRITES
A5090133883,I4210123993,AFFILIATED_WITH
A5036386687,W4312669879,WRITES
A5036386687,I3133213403,AFFILIATED_WITH
A5087749642,W4404761741,WRITES
A5087749642,I4210097553,AFFILIATED_WITH
A5087749642,I4210122635,AFFILIATED_WITH
A5087749642,I4210130863,AFFILIATED_WITH
A5087749642,I4210137223,AFFILIATED_WITH
A5045689082,W4405281261,WRITES
A5045689082,I4210104730,AFFILIATED_WITH
A5045689082,I4210123993,AFFILIATED_WITH
A5056482864,W2167868957,WRITES
A5056482864,W2057397620,WRITES
A5056482864,W2083703889,WRITES
A5056482864,I163161326,AFFILIATED_WITH
A5024327009,W4233209977,WRITES
A5024327009,I47265099,AFFILIATED_WITH
LOCAL_A000724,W4408797605,WRITES
LOCAL_A000724,I4210123993,AFFILIATED_WITH
A5058292518,W3201477092,WRITES
A5058292518,W3201355987,WRITES
A5058292518,W4379793938,WRITES
A5058292518,W2995333594,WRITES
A5058292518,I3020192730,AFFILIATED_WITH
A5058292518,I4210134673,AFFILIATED_WITH
A5058292518,I203189479,AFFILIATED_WITH
LOCAL_A000213,W4283712137,WRITES
LOCAL_A000213,I4210123993,AFFILIATED_WITH
A5081151430,W3117538281,WRITES
A5081151430,I141445968,AFFILIATED_WITH
A5045611980,W4410916652,WRITES
A5045611980,I177233841,AFFILIATED_WITH
A5045611980,I4210102522,AFFILIATED_WITH
A5045611980,I4210148897,AFFILIATED_WITH
A5013889869,W7133975914,WRITES
A5013889869,I4210115718,AFFILIATED_WITH
A5013889869,I4387154951,AFFILIATED_WITH
A5047569226,W4327517834,WRITES
A5047569226,I141445968,AFFILIATED_WITH
A5047569226,I4210123993,AFFILIATED_WITH
A5102408214,W3049420009,WRITES
A5121760197,W7117993812,WRITES
A5121760197,I18550681,AFFILIATED_WITH
A5120107431,W4415470074,WRITES
A5120107431,I4210134642,AFFILIATED_WITH
LOCAL_A000434,W4408960506,WRITES
LOCAL_A000434,I4210123993,AFFILIATED_WITH
A5130900413,W7143055600,WRITES
A5130900413,W7157065387,WRITES
A5130900413,I4210123993,AFFILIATED_WITH
A5024754432,W3199422970,WRITES
A5117389295,W4409968481,WRITES
A5051720799,W4416718774,WRITES
A5051720799,I4210123993,AFFILIATED_WITH
A5008646614,W4408612729,WRITES
A5008646614,I4210123993,AFFILIATED_WITH
A5033041246,W4408000429,WRITES
A5033041246,I267427436,AFFILIATED_WITH
A5033041246,I47807185,AFFILIATED_WITH
LOCAL_A000281,W4362710702,WRITES
LOCAL_A000281,I4210123993,AFFILIATED_WITH
A5102765203,W3199181082,WRITES
A5102765203,I79775147,AFFILIATED_WITH
A5101951708,W3037126109,WRITES
A5101951708,I170238339,AFFILIATED_WITH
A5112982599,W4385961554,WRITES
A5112982599,I120089902,AFFILIATED_WITH
A5025898651,W3134277447,WRITES
A5053901514,W4283785232,WRITES
A5053901514,I4210123993,AFFILIATED_WITH
A5092859826,W4403342469,WRITES
A5092859826,W4393941056,WRITES
A5092859826,W4399348657,WRITES
A5092859826,I135598925,AFFILIATED_WITH
A5016882940,W4399947613,WRITES
A5016882940,I204250578,AFFILIATED_WITH
LOCAL_A000639,W4414011304,WRITES
LOCAL_A000639,I4880106,AFFILIATED_WITH
A5011611673,W4377047193,WRITES
A5011611673,I70349855,AFFILIATED_WITH
A5012956416,W2343142093,WRITES
A5012956416,W4412161992,WRITES
A5012956416,I2802508454,AFFILIATED_WITH
A5012956416,I4210100991,AFFILIATED_WITH
A5012956416,I4210123993,AFFILIATED_WITH
A5012956416,I123565023,AFFILIATED_WITH
LOCAL_A000725,W4409011317,WRITES
LOCAL_A000725,I4210123993,AFFILIATED_WITH
A5130678885,W7140412201,WRITES
A5130678885,I4210123993,AFFILIATED_WITH
A5108271314,W4387909652,WRITES
A5108271314,W4390341038,WRITES
A5108271314,I4210123993,AFFILIATED_WITH
A5108892405,W4390683333,WRITES
A5108892405,I4210123993,AFFILIATED_WITH
A5113067823,W4224960906,WRITES
A5113067823,I123565023,AFFILIATED_WITH
A5113067823,I23582244,AFFILIATED_WITH
A5139173248,W7165659512,WRITES
A5139173248,I4210143793,AFFILIATED_WITH
A5015253252,W4404117162,WRITES
A5015253252,I177733328,AFFILIATED_WITH
A5012907646,W4362723292,WRITES
A5012907646,I4210123993,AFFILIATED_WITH
A5101997513,W3136985740,WRITES
A5101997513,W3129134850,WRITES
A5101997513,W3143569447,WRITES
A5101997513,I141445968,AFFILIATED_WITH
A5103928365,W7161973959,WRITES
A5103928365,W7163367857,WRITES
A5103928365,I3132362326,AFFILIATED_WITH
A5103928365,I4210123993,AFFILIATED_WITH
A5101886347,W4405917245,WRITES
